category,type,name,weight,worn,consumable,link
pack,Pack,Durston Gear Kakwa 55,29.8,yes,,https://durstongear.com/products/kakwa-55
pack,Pack Liner,Nylofume Liner,1.02,,,https://evolvedsupplyco.com/supplies/p/nylofume-pack-liner
shelter,Tent,NEMO Dragonfly 2P,46,,,https://www.rei.com/product/215776/nemo-dragonfly-osmo-2p-tent
shelter,Stakes,10 x MSR Groundhog Minis,3.35,,,https://www.rei.com/product/829838/msr-mini-ground-hog-stake
shelter,Stakes Cap,PVC End Cap for pushing in stakes,0.39,,,https://www.homedepot.com/p/Charlotte-Pipe-1-2-in-PVC-Schedule-40-Socket-Cap-PVC021160600HD/203811669
shelter,Wiping cloth,For wiping moisture off of tent,1.31,,,https://www.amazon.com/gp/product/B077THYP76
sleeping,Quilt,EE Revelation Quilt 10ºF,27,,,https://enlightenedequipment.com/revelation-stock/
sleeping,Pad,Big Agnes Rapide SL 4.2R Wide,24,,,https://www.rei.com/product/203984/big-agnes-rapide-sl-insulated-sleeping-pad
sleeping,Pillow,Exped Mega Pillow,6,,,https://www.rei.com/product/149971/exped-mega-pillow
clothing,Pants,Fjallraven Vidda Pro Lite,16,yes,,https://www.fjallraven.com/us/en-us/men/trousers/trekking-trousers/vidda-pro-lite-trousers-m
clothing,Belt,Arcade Belt,4,yes,,https://www.rei.com/product/224508/arcade-belts-atlas-belt
clothing,Boots,Topo Athletic Trailventure 2 WP,25,yes,,https://www.topoathletic.com/M-Trailventure-2-WP
clothing,Hat,Arc’teryx Trucker Hat,2.15,yes,,https://arcteryx.com/us/en/shop/bird-curved-brim-trucker-hat
clothing,Sunglasses,Goodr,0.78,yes,,https://goodr.com/collections/the-ogs/products/a-gingers-soul
clothing,Shirt,Outdoor Research Echo Hoody,4.5,yes,,https://www.outdoorresearch.com/collections/sun-protection/products/mens-echo-hoodie-287625
clothing,Pullover,Farpointe Yakona Cruiser,8,yes,,https://www.farpointeog.com/stock/p/yakona-hoodie-available-314
clothing,Underwear,Unbound Merino Wool Boxer Brief,2.86,yes,,https://unboundmerino.com/products/black-boxer-brief
clothing,Socks,Darn Tough Quarter Socks,1.9,yes,,https://www.amazon.com/dp/B074ZGXRYL
clothing,Puffy,Mountain Hardwear down Jacket,7.97,,,https://www.amazon.com/gp/product/B07W5XC3DD
clothing,Rain Jacket,Enlightened Equipment Visp,5.22,,,https://enlightenedequipment.com/visp-rain-jacket/
clothing,Shirt,Outdoor Research Echo Hoody,4.5,,,https://www.outdoorresearch.com/collections/sun-protection/products/mens-echo-hoodie-287625
clothing,Underwear,Unbound Merino Wool Boxer Brief,2.86,,,https://unboundmerino.com/products/black-boxer-brief
clothing,Socks,Darn Tough Quarter Socks,1.9,,,https://www.amazon.com/dp/B074ZGXRYL
kitchen,Pot,TOAKS titanium 750ml,3.8,,,https://www.amazon.com/gp/product/B009B98FGW
kitchen,Stove,MSR PocketRocket Deluxe,2.9,,,https://www.rei.com/product/148209/msr-pocketrocket-deluxe-stove
kitchen,Utensil,TOAKS titanium long,0.53,,,https://www.garagegrowngear.com/products/titanium-long-handle-spoon-by-toaks
kitchen,Odor Barrier,NyloPro Odor Proof Bag,0.63,,,https://zpacks.com/products/nylopro-odor-barrier-bags
kitchen,Fuel,MSR IsoPro 4oz,7.4,,yes,https://www.rei.com/product/849634/msr-isopro-fuel-canister-39-oz-110g
kitchen,Food Bag,Adotec Ultralight Food Locker 14L,6.75,,,https://adotecgear.com/product/ultralight-food-locker-grizzly-bear/
water,Filter,Platypus Quickdraw,2.4,,,https://www.rei.com/product/188475
